Nuclease free H20,10X NEBuffer r3.1 Reaction Buffer,sgRNA species,Diluted sgRNA volume (ul),EnGen Spy Cas9 Nickase (1uM),Template DNA (ul),Template DNA mass (ng),Sample Number,sgRNA concentration (nM),Cas9 Concentration (nM),Lane,sgRNA_ID
26.34742343,3,NA,0,0,0.652576572,195.7729716,1,NA,NA,1,NA
14.77667854,3,pFC9VR13Cas9-0,10.67074489,0.9,0.652576572,195.7729716,2,300,30,2,0
18.69191488,3,pFC9VR13Cas9-1,6.755508549,0.9,0.652576572,195.7729716,3,300,30,3,1
21.84004021,3,pFC9VR13Cas9-2,3.60738322,0.9,0.652576572,195.7729716,4,300,30,4,2
19.03280276,3,pFC9VR13Cas9-3,6.414620667,0.9,0.652576572,195.7729716,5,300,30,5,3
18.67940468,3,pFC9VR13Cas9-4,6.76801875,0.9,0.652576572,195.7729716,6,300,30,6,4
